http://www.80000hours.org/blog/184-dramatically-increase-your-productivity-by-using-a-task-management-system-meta-skills-part-3		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/190-where-can-i-earn-the-most/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/192-how-to-create-a-donor-advised-fund	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/226-80-000-hours-mentioned-in-ted/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/234-the-future-of-humanity-institute-is-hiring-a-high-impact-project-manager/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/193-how-to-add-value-in-international-development-an-interview-with-eva-vivalt	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/228-our-new-videos-have-been-released		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/231-effective-animal-activism-a-spin-off-of-80-000-hours-has-hired-a-full-time-executive-director		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/237-your-career-is-like-a-startup/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/239-show-me-the-harm	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/242-why-the-myers-briggs-test-is-not-useful-in-picking-a-career/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/247-metrics-report		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/251-summary-of-our-six-month-evaluation/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/240-we-re-looking-for-a-director-of-fundraising-and-a-finance-manager		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/244-our-first-career-workshop/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/249-finance-report		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/252-trustee-and-advisory-board-report/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/255-we-re-looking-for-donations/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/257-the-value-of-economics-phds-a-conversation-with-robin-hanson		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/259-interview-with-the-founder-of-giving-games/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/261-more-on-what-really-matters-for-finding-a-job-you-love		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/263-interview-with-the-world-health-organisation	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/265-why-consider-becoming-a-trader	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/272-case-study-working-in-the-financial-sector-to-promote-a-flourishing-long-term-future	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/278-more-evidence-on-the-competitiveness-of-charity-jobs	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/261-more-on-what-really-matters-for-finding-a-job-you-love/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/268-economics-phd-the-only-one-worth-getting		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/270-live-q-a-in-oxford-with-dame-stephanie-shirley/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/275-interview-with-malaria-vaccine-researcher-katie-ewer	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/278-more-evidence-on-the-competitiveness-of-charity-jobs/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/279-summary-of-our-thoughts-on-how-to-pick-a-degree/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/281-why-pick-a-cause/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/281-why-pick-a-cause	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/76-should-we-sacrifice-doing-what-we-love-to-make-a-difference-part-2	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/78-quantification-part-1-an-introduction	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/81-how-many-lives-does-a-doctor-save-part-2-diminishing-marginal-returns/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/90-quantification-as-a-lamppost-in-the-dark-quantification-part-3	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/79-quantification-part-2-the-dangers	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/84-quantum-quest-pruning-procrastination/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/94-how-to-do-one-year-of-work-in-four-hours	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/98-how-to-be-a-high-impact-philosopher-part-ii	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/103-how-to-do-important-research	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/108-net-impact-survey-hopeful-news-for-ethical-careers	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/109-should-we-stop-interviewing-people/ratings		effective-altruism.2014-06-21.json	1
