http://www.80000hours.org/blog/184-dramatically-increase-your-productivity-by-using-a-task-management-system-meta-skills-part-3		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/190-where-can-i-earn-the-most/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/192-how-to-create-a-donor-advised-fund	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/226-80-000-hours-mentioned-in-ted/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/234-the-future-of-humanity-institute-is-hiring-a-high-impact-project-manager/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/193-how-to-add-value-in-international-development-an-interview-with-eva-vivalt	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/228-our-new-videos-have-been-released		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/231-effective-animal-activism-a-spin-off-of-80-000-hours-has-hired-a-full-time-executive-director		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/237-your-career-is-like-a-startup/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/239-show-me-the-harm	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/242-why-the-myers-briggs-test-is-not-useful-in-picking-a-career/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/247-metrics-report		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/251-summary-of-our-six-month-evaluation/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/240-we-re-looking-for-a-director-of-fundraising-and-a-finance-manager		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/244-our-first-career-workshop/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/249-finance-report		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/252-trustee-and-advisory-board-report/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/255-we-re-looking-for-donations/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/257-the-value-of-economics-phds-a-conversation-with-robin-hanson		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/259-interview-with-the-founder-of-giving-games/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/261-more-on-what-really-matters-for-finding-a-job-you-love		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/263-interview-with-the-world-health-organisation	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/265-why-consider-becoming-a-trader	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/272-case-study-working-in-the-financial-sector-to-promote-a-flourishing-long-term-future	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/278-more-evidence-on-the-competitiveness-of-charity-jobs	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/261-more-on-what-really-matters-for-finding-a-job-you-love/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/268-economics-phd-the-only-one-worth-getting		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/270-live-q-a-in-oxford-with-dame-stephanie-shirley/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/275-interview-with-malaria-vaccine-researcher-katie-ewer	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/278-more-evidence-on-the-competitiveness-of-charity-jobs/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/279-summary-of-our-thoughts-on-how-to-pick-a-degree/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/281-why-pick-a-cause/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/281-why-pick-a-cause	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/76-should-we-sacrifice-doing-what-we-love-to-make-a-difference-part-2	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/78-quantification-part-1-an-introduction	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/81-how-many-lives-does-a-doctor-save-part-2-diminishing-marginal-returns/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/90-quantification-as-a-lamppost-in-the-dark-quantification-part-3	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/79-quantification-part-2-the-dangers	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/84-quantum-quest-pruning-procrastination/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/94-how-to-do-one-year-of-work-in-four-hours	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/98-how-to-be-a-high-impact-philosopher-part-ii	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/103-how-to-do-important-research	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/108-net-impact-survey-hopeful-news-for-ethical-careers	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/109-should-we-stop-interviewing-people/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/99-the-most-important-unsolved-problems-in-ethics	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/100-let-s-stop-building-schools	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/102-introducing-think		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/113-find-the-gate	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/46-how-to-be-a-high-impact-philosopher	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/48-fundraising-for-charity-a-career-for-effective-altruists	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/48-fundraising-for-charity-a-career-for-effective-altruists/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/58-why-do-people-love-charity-workers-pt-2/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/61-collective-action-working-in-unethical-industries-part-2	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/53-does-money-make-you-happy		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/55-biases-in-career-choice-don-t-be-misled-by-the-category-high-impact-career-when-deciding-between-careers	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/60-the-myers-briggs-type-indicator-a-popular-but-flawed-way-of-understanding-your-personality/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/63-don-t-do-what-you-re-passionate-about-part-2/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/67-what-is-going-on-at-80-000-hours/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/69-how-good-are-the-best/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/73-is-there-such-thing-as-a-bad-charity	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/69-how-good-are-the-best	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/72-how-many-lives-does-a-doctor-save	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/15-is-banking-harmful		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/16-new-donations-recommendations		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/17-high-impact-interview-1-existential-risk-research-at-siai/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/18-just-what-is-making-a-difference-counterfactuals-and-career-choice/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/19-practical-ethics-given-moral-uncertainty/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/11-health-vs-education	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/20-pledge-to-fight-neglected-tropical-diseases		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/23-entrepreneurship-a-game-of-poker-not-roulette		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/24-5-ways-to-be-misled-by-salary-rankings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/28-26th-of-september-petrov-day/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/34-why-doesn-t-everyone-use-matching-donations	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/30-the-road-less-travelled-replaceability-and-neglected-causes/ratings		effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/12/effectiveness-case-study-changing-lives.html	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/coaching/information	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/endorsemenets		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/6-the-best-causes-updated/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/members/overview		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/donate		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/4-estimation-is-the-best-we-have/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/2-welcome-to-the-blog/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/10-delayed-gratification-choosing-when-to-donate	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/12/claiming-noam-chomsky.html	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/12/overview-of-case-studies.html	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/43-the-haste-consideration/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/36-heuristics-for-a-good-life/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/35-the-replaceability-effect-working-in-unethical-industries-part-1/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/116-interview-with-brian-tomasik/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/119-why-don-t-people-help-others-more-part-2/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/121-triumphs-of-intuition/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/123-is-microcredit-mostly-hype/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/115-the-best-news-you-ll-hear-all-year/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/118-why-don-t-people-help-others-more-part-1/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/127-spending-money-to-save-time-virtual-assistance/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/128-save-time-through-smart-buying/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/132-how-to-judge-your-chances-of-success		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/137-should-you-go-into-research-part-2		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/144-10-steps-to-choosing-your-degree/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/139-trading-donating-and-charter-cities-an-interview-with-ben-gilbert/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/143-how-to-choose-a-degree-what-do-employers-want		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/146-encourage-discussion-not-defensiveness/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/149-the-best-resources-for-planning-your-career/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/152-bringing-it-all-together-high-impact-research-management	True	effective-altruism.2014-06-21.json	1
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/daaqJwRGKHQ/Goodbye-Marlboro-CVS-we-applaud-you.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/_tZQxALkRa8/How-Much-Should-Go-to-the-Cause.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/XCiwvIqYHac/How-much-makes-a-difference.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/1gnXoEr5DwM/How-I-Give-on-Less-than-30000-a-Year-Part-1.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/exdw0VxEWX8/Why-does-tax-deductibility-feel-so-important.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/lk3p6oY5mAE/Are-You-Part-of-the-1.aspx	True	precise-altruism.2014-07-04.json	
http://www.animalcharityevaluators.org/blog/2014-survey-effective-altruists/?utm_source=rss&utm_medium=rss&utm_campaign=2014-survey-effective-altruists		precise-altruism.2014-07-04.json	
http://www.animalcharityevaluators.org/blog/ace-highlight-conversations-interviews/?utm_source=rss&utm_medium=rss&utm_campaign=ace-highlight-conversations-interviews		precise-altruism.2014-07-04.json	
http://www.animalcharityevaluators.org/blog/update-on-the-review-process/?utm_source=rss&utm_medium=rss&utm_campaign=update-on-the-review-process	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/vshWyOOqXkM/Why-Do-Donors-Worry-About-High-Salaries.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/2wCk4qSjDpw/How-I-Give-on-Less-than-30000-a-Year-Part-3.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/_iIuRCRnABw/How-I-Give-on-Less-than-30000-a-Year-Part-2.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/IWWqjWyQX6U/Identifying-Barriers.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/QGgz4WeXj14/Practical-Ethics.aspx		precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/Av8Ao2t-850/This-Mothers-Day-Give-a-Mother-the-Gift-of-Life.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/TMqFCfPts-8/Spreading-the-message-through-Live-Below-the-Line.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/nRuKGS4Hll4/Bravo-AMF.aspx		precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/xmRwLbGoO8M/The-World-Available-Now-In-Your-Local-Produce-Department.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/YfkaZG4WwoQ/Choosing-to-give.aspx	True	precise-altruism.2014-07-04.json	
http://www.animalcharityevaluators.org/blog/ace-highlight-media/?utm_source=rss&utm_medium=rss&utm_campaign=ace-highlight-media		precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/3o8iUrdbXXE/Spending-Money-on-Others-and-Personal-Happiness.aspx	True	precise-altruism.2014-07-04.json	
http://www.animalcharityevaluators.org/blog/recommendations-may-2014/?utm_source=rss&utm_medium=rss&utm_campaign=recommendations-may-2014	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/Ci5hMgHT0XI/Students-vs-Singer-Community-College-Students-Explore-Effective-Altruism.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/PmlQRAxdy7g/Breaking-Up-is-Hard-to-Do.aspx	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/XiHQVFvWIiQ/The-Value-of-Money.aspx	True	precise-altruism.2014-07-04.json	
http://www.effective-altruism.com/on-causes/	True	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/71arnnrZ0KLp1spB1me47Q?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.animalcharityevaluators.org/blog/ace-highlight-donation-register/?utm_source=rss&utm_medium=rss&utm_campaign=ace-highlight-donation-register		precise-altruism.2014-07-04.json	
http://80000hours.org/blog/345-increasing-your-earnings-as-a-doctor		precise-altruism.2014-07-04.json	
http://www.animalcharityevaluators.org/blog/ace-highlight-twitter/?utm_source=rss&utm_medium=rss&utm_campaign=ace-highlight-twitter		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/2RL68nuPV_j4Vl2f5Y9Mbw?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/6nhz5cpcq_0/The-Promise-of-Crowdfunding.aspx		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/-D4-OfUXjD6wdcvDgzJpbw?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/oUkOwh_jj3k/Global-Warming-and-the-Need-to-Give.aspx	True	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/Gw6pBeoofOEQlhXpgRaKSA?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/ce6kL1Js3gish8FP9IxPmg?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/k9mck-HUn_E/Gaming-for-Charity-at-Spin-for-Good.aspx	True	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/HFMWktDSnFphXwpA_tulOw?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/okw3bjxd9YIkr_ACJS-RiQ?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/nOY74Xmp1fBvlvHPnWIIQA?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/uGWfJe0RH7GfpM8E-2jlqA?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	True	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/USqOXBYcU0BxQg53BAO23Q?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/XeOGOgMNOtT4NBVYP9SU3A?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	True	precise-altruism.2014-07-04.json	
http://www.joystiq.com/2014/06/29/summer-games-done-quick-speedruns-raise-700k-for-charity/		precise-altruism.2014-07-04.json	
http://80000hours.org/blog/342-how-to-quantify-research-quality	True	precise-altruism.2014-07-04.json	
http://www.maplevalleyreporter.com/news/265148251.html	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/7oPAiaSA4TKAJADEO40iyA?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.animalcharityevaluators.org/blog/interested-board-member/?utm_source=rss&utm_medium=rss&utm_campaign=interested-board-member		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/97JKB6W_TYQBrAvNUfNFJQ?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/B27tg_EAxrWhKjVYYDGi6A?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.effective-altruism.com/will-we-eventually-be-able-to-colonize-other-stars-notes-from-a-preliminary-review/	True	precise-altruism.2014-07-04.json	
http://www.animalcharityevaluators.org/blog/elements-leaflet-matter/?utm_source=rss&utm_medium=rss&utm_campaign=elements-leaflet-matter	True	precise-altruism.2014-07-04.json	
http://www.thedailystar.net/pakistan-charity-head-lambasts-us-31060	False	precise-altruism.2014-07-04.json	
http://www.givingwhatwecan.org/blog/2014-06-25/difficult-decisions-how-im-using-my-life-help-others		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/9dzaHxrh1AJ4YLrbiyv9qA?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://80000hours.org/blog/349-the-payoff-and-probability-of-obtaining-venture-capital		precise-altruism.2014-07-04.json	
http://www.animalcharityevaluators.org/blog/results-aces-humane-education-study/?utm_source=rss&utm_medium=rss&utm_campaign=results-aces-humane-education-study	True	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/hHn23hMO7Yk/Success-Story-Seva-Foundation.aspx	True	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/hCN1hF3TD2ZlZi26ftzA6A?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/WutVp-muMXo/Giving-Back-on-Your-Big-Day.aspx		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/KZyqZPrOJgHrC6C58ij2Yg?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/OhaxrmAt5UpuTSa2RhF2uw?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/r4gnH8uSqjrGkE1e-jn0bg?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/nRjWdG6gTDK_NTZhmPdK3A?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/tQVmbej5V7E57OXRsoYxLQ?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/ueIpVuen_Ee3xkfgbtY-pw?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/VFHUyISUPoWW46wwXhDWHg?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/Vh-36USZb_5Hi_o-7xLobg?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/_w9n4D-PhhLlaKFAzvb7GQ?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/winF1tSihZ6ZyXviw4JBFw?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://80000hours.org/blog/345-increasing-your-earnings-as-a-doctor		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/5GZZJXBM-k7SCcTPiNUfkw?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	True	precise-altruism.2014-07-04.json	
http://80000hours.org/blog/346-what-is-the-average-net-worth-of-stanford-entrepreneurs		precise-altruism.2014-07-04.json	
http://feedproxy.google.com/~r/TheLifeYouCanSave/~3/aPN4McmovGA/How-Much-Are-We-Willing-to-Spend-to-Save-a-Life.aspx	True	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/C3nvIyIl6e1vW_C24BrkZw?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/dLDG9DGFHbMJF408pkpFNQ?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/eR4x2o7odPjqZ0hVH0V68Q?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/jP8qxo7_RX7AB-0uslecdQ?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/jbzWBoD9So10Dj5VPNAr4Q?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/NLh2-ZPfm-KQY__bvkwpGg?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/UKsgDHKcbk-T1m-R-10NzA?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/-UQEa2UjP4iqqIN-ldKS6g?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://80000hours.org/blog/343-case-series-why-and-how-to-learn-programming		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/1EU-BGOkH5StcL8XV4WA4w?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/1Syj_W8FZyigeU-Kdrd-7A?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://80000hours.org/blog/348-which-university-has-better-entrepreneurs		precise-altruism.2014-07-04.json	
http://80000hours.org/blog/349-the-payoff-and-probability-of-obtaining-venture-capital		precise-altruism.2014-07-04.json	
http://www.givingwhatwecan.org/blog/2014-07-02/child-marriage-why-does-it-happen-and-what-can-we-do	True	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/c14RJdoI3y3capQjlSOGpg?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/B3tVkTmEr6wcHTToO_XubA?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/gBekdw0DKARLKBPPKCA4bQ?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/ec0vYRbbInw8cI4UCzrjLQ?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/LTsii0fi6akGaARHY4OrqQ?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/o1IIECraJPvjEhqs7EBJlA?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/SnjRlQtGnBA9cI-2Lo1lzw?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/kQ4vKQM7aIF8Ze11K1Gs4Q?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/qAYUCC6XdNNeBylMXjSOuw?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/rrrIcuUX-TJoU-S-Q9ws8A?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom	False	precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/ZlVdTDkU9kPzhN6m3tddnA?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.kuerzr.com/r/uiM60qqPFE624afTKI51Pg?a=840ed599007f53ea86ef524ef7ff4d6f&s=atom		precise-altruism.2014-07-04.json	
http://www.dailysabah.com/africa/2014/07/06/muslims-launch-mass-ramadan-charity-campaign-in-zambia		precise-altruism.2014-07-13.json	1
http://www.lasvegassun.com/news/2014/jul/06/philanthropy-easy-shopping-groceries/	True	precise-altruism.2014-07-13.json	1
http://www.trurodaily.com/section/2014-07-06/article-3789287/Inside-trurodaily.com%3A-%26lsquo%3BOur-health-and-our-economy-of-the-future-depends-on-more-such-sane-talk-and-follow-up-action%26rsquo%3B/1		precise-altruism.2014-07-13.json	1
http://www.smh.com.au/national/charity-bins-bumped-for-profitmaking-collections-20140705-zswkr.html	False	precise-altruism.2014-07-13.json	1
